shortname,fullname,templatecourse,summary,category,enablecompletion,format,visible,Developer(s),Trainer(s)
"AHCBUS501: Manage Staff (Hort-CLM, ID17)","AHCBUS501: Manage Staff (Hort-CLM, ID17)",AHCBUS501A (HortCLM) (ID16),,1316,1,onetopic,0,"nijohnson, pipan, gbath",
"AHCWHS401 | AHCWHS501: Maintain and manage WHS Processes Cluster (Hort-Vit, ID17)","AHCWHS401 | AHCWHS501: Maintain and manage WHS Processes Cluster (Hort-Vit, ID17)",AHCOHS401A (VIT) (ID16),,1307,1,onetopic,0,"nijohnson, pipan, tlee, traceyt",
"AHCPHT505: Evaluate Wine (Vit, ID17)","AHCPHT505: Evaluate Wine (Vit, ID17)",AHCPHT505A  (Vit) (SE) 2016,,1316,1,onetopic,0,"nijohnson, pipan, gbath",
"DWTAIM507: Analyse the influence of micro-organisms on wine production (Wine, ID17)","DWTAIM507: Analyse the influence of micro-organisms on wine production (Wine, ID17)",10018NAT WineMicro (SE) 2016,,1220,1,onetopic,0,"nijohnson, pipan, gbath",
"DWTAWQ502: Analyse wine quality (Wine, ID17)","DWTAWQ502: Analyse wine quality (Wine, ID17)",DWTAWQ502A 2015,,1220,1,onetopic,0,"nijohnson, pipan, gbath",
